gid,visteam,hometeam,orig-date,short-date,year,month,day,attendance,gametype
CAG194209080,BIR,CAG,19420908,1942-09-08,1942,9,8,1300,exhibition
HOM194209080,KCM,HOM,19420908,1942-09-08,1942,9,8,22129,championship
BIR194209090,CAG,BIR,19420909,1942-09-09,1942,9,9,1500,exhibition
MEM194209090,NY6,MEM,19420909,1942-09-09,1942,9,9,,exhibition
CAG194209100,BIR,CAG,19420910,1942-09-10,1942,9,10,,exhibition
CCB194209100,NY5,CCB,19420910,1942-09-10,1942,9,10,,exhibition
HOM194209100,KCM,HOM,19420910,1942-09-10,1942,9,10,5219,championship
BIR194209110,CAG,BIR,19420911,1942-09-11,1942,9,11,,exhibition
CCB194209110,NY5,CCB,19420911,1942-09-11,1942,9,11,,exhibition
MEM194209110,NY6,MEM,19420911,1942-09-11,1942,9,11,,exhibition
CCB194209131,NY6,CCB,19420913,1942-09-13,1942,9,13,,exhibition
CCB194209132,NY6,CCB,19420913,1942-09-13,1942,9,13,,exhibition
HOM194209131,KCM,HOM,19420913,1942-09-13,1942,9,13,25000,championship
HOM194209132,KCM,HOM,19420913,1942-09-13,1942,9,13,25000,regular
MEM194209131,CAG,MEM,19420913,1942-09-13,1942,9,13,,exhibition
MEM194209132,CAG,MEM,19420913,1942-09-13,1942,9,13,,exhibition
MEM194209140,CAG,MEM,19420914,1942-09-14,1942,9,14,,exhibition
NW2194209141,HOM,NW2,19420914,1942-09-14,1942,9,14,1600,exhibition
NW2194209142,HOM,NW2,19420914,1942-09-14,1942,9,14,1600,exhibition
CCB194209150,NY6,CCB,19420915,1942-09-15,1942,9,15,,exhibition
CCB194209160,NY6,CCB,19420916,1942-09-16,1942,9,16,,exhibition
PH5194209160,HOM,PH5,19420916,1942-09-16,1942,9,16,,exhibition
BLG194209170,HOM,BLG,19420917,1942-09-17,1942,9,17,,exhibition
CI2194209170,KCM,CI2,19420917,1942-09-17,1942,9,17,,exhibition
CI2194209180,KCM,CI2,19420918,1942-09-18,1942,9,18,,exhibition
BIR194209201,NY6,BIR,19420920,1942-09-20,1942,9,20,,exhibition
BIR194209202,NY6,BIR,19420920,1942-09-20,1942,9,20,,exhibition
CI2194209201,BIR,CI2,19420920,1942-09-20,1942,9,20,,exhibition
CI2194209202,BIR,CI2,19420920,1942-09-20,1942,9,20,,exhibition
KCM194209200,HOM,KCM,19420920,1942-09-20,1942,9,20,8542,championship
NAL194209200,NY5,NAL,19420920,1942-09-20,1942,9,20,5000,exhibition
CI2194209210,BIR,CI2,19420921,1942-09-21,1942,9,21,300,exhibition
BIR194209221,CI2,BIR,19420922,1942-09-22,1942,9,22,,exhibition
KCM194209222,BIR,KCM,19420922,1942-09-22,1942,9,22,,exhibition
BIR194209230,CI2,BIR,19420923,1942-09-23,1942,9,23,1600,exhibition
HOM194209230,NY5,HOM,19420923,1942-09-23,1942,9,23,,exhibition
BIR194209271,CI2,BIR,19420927,1942-09-27,1942,9,27,,exhibition
BIR194209272,CI2,BIR,19420927,1942-09-27,1942,9,27,,exhibition
HOM194209290,KCM,HOM,19420929,1942-09-29,1942,9,29,14029,championship
BLG194210010,HOM,BLG,19421001,1942-10-01,1942,10,1,,exhibition
HOM194210020,KCM,HOM,19421002,1942-10-02,1942,10,2,,exhibition
BIR194210040,NAL,BIR,19421004,1942-10-04,1942,10,4,,exhibition
HOM194210040,KCM,HOM,19421004,1942-10-04,1942,10,4,,exhibition
NAL194210110,NY5,NAL,19421011,1942-10-11,1942,10,11,,exhibition
PRG194210111,PIR,PRG,19421011,1942-10-11,1942,10,11,6000,exhibition
PRG194210112,PIR,PRG,19421011,1942-10-11,1942,10,11,6000,exhibition
NAL194210120,NY5,NAL,19421012,1942-10-12,1942,10,12,,exhibition
PRG194210181,PIR,PRG,19421018,1942-10-18,1942,10,18,1000,exhibition
PRG194210182,PIR,PRG,19421018,1942-10-18,1942,10,18,1000,exhibition
PRK194211220,PRG,PRK,19421122,1942-11-22,1942,11,22,0,exhibition
BIR194304041,MEM,BIR,19430404,1943-04-04,1943,4,4,,exhibition
BIR194304042,MEM,BIR,19430404,1943-04-04,1943,4,4,,exhibition
MEM194304110,BIR,MEM,19430411,1943-04-11,1943,4,11,,exhibition
CVB194304180,HOM,CVB,19430418,1943-04-18,1943,4,18,,exhibition
BIR194304190,CI2,BIR,19430419,1943-04-19,1943,4,19,2000,exhibition
BIR194304200,CI2,BIR,19430420,1943-04-20,1943,4,20,1000,exhibition
BLG194304240,CI2,BLG,19430424,1943-04-24,1943,4,24,1400,exhibition
BLG194304251,CI2,BLG,19430425,1943-04-25,1943,4,25,3500,exhibition
BLG194304252,CI2,BLG,19430425,1943-04-25,1943,4,25,3500,exhibition
CVB194304250,NY5,CVB,19430425,1943-04-25,1943,4,25,2200,exhibition
HOM194304251,NW2,HOM,19430425,1943-04-25,1943,4,25,11000,exhibition
HOM194304252,NW2,HOM,19430425,1943-04-25,1943,4,25,11000,exhibition
KCM194304251,BIR,KCM,19430425,1943-04-25,1943,4,25,15000,exhibition
KCM194304252,BIR,KCM,19430425,1943-04-25,1943,4,25,15000,exhibition
MEM194304251,CAG,MEM,19430425,1943-04-25,1943,4,25,5479,exhibition
MEM194304252,CAG,MEM,19430425,1943-04-25,1943,4,25,5479,exhibition
BLG194304260,CI2,BLG,19430426,1943-04-26,1943,4,26,2500,exhibition
BLG194304270,CI2,BLG,19430427,1943-04-27,1943,4,27,,exhibition
KCM194304270,BIR,KCM,19430427,1943-04-27,1943,4,27,,exhibition
BIR194304290,KCM,BIR,19430429,1943-04-29,1943,4,29,2800,exhibition
BIR194305021,KCM,BIR,19430502,1943-05-02,1943,5,2,10000,exhibition
BIR194305022,KCM,BIR,19430502,1943-05-02,1943,5,2,,exhibition
CVB194305020,HSL,CVB,19430502,1943-05-02,1943,5,2,,exhibition
MEM194305021,CAG,MEM,19430502,1943-05-02,1943,5,2,,exhibition
MEM194305022,CAG,MEM,19430502,1943-05-02,1943,5,2,,exhibition
BIR194305030,KCM,BIR,19430503,1943-05-03,1943,5,3,,exhibition
HOM194305040,BLG,HOM,19430504,1943-05-04,1943,5,4,1650,exhibition
BIR194305060,KCM,BIR,19430506,1943-05-06,1943,5,6,,exhibition
HSL194305060,CVB,HSL,19430506,1943-05-06,1943,5,6,,exhibition
BIR194305070,CAG,BIR,19430507,1943-05-07,1943,5,7,1200,exhibition
CAG194305080,BIR,CAG,19430508,1943-05-08,1943,5,8,,exhibition
BIR194305091,CAG,BIR,19430509,1943-05-09,1943,5,9,4000,exhibition
BIR194305092,CAG,BIR,19430509,1943-05-09,1943,5,9,4000,exhibition
BLG194305091,CI2,BLG,19430509,1943-05-09,1943,5,9,4327,exhibition
BLG194305092,CI2,BLG,19430509,1943-05-09,1943,5,9,4327,exhibition
MEM194305090,CVB,MEM,19430509,1943-05-09,1943,5,9,,exhibition
NW2194305090,HOM,NW2,19430509,1943-05-09,1943,5,9,6000,exhibition
HOM194305100,NW2,HOM,19430510,1943-05-10,1943,5,10,,exhibition
NW2194305110,HOM,NW2,19430511,1943-05-11,1943,5,11,,exhibition
HSL194305120,CVB,HSL,19430512,1943-05-12,1943,5,12,2500,exhibition
NW2194305120,HOM,NW2,19430512,1943-05-12,1943,5,12,,exhibition
NW2194305130,HOM,NW2,19430513,1943-05-13,1943,5,13,,regular
KCM194305140,CAG,KCM,19430514,1943-05-14,1943,5,14,850,regular
MEM194305140,CVB,MEM,19430514,1943-05-14,1943,5,14,900,exhibition
PH5194305150,NW2,PH5,19430515,1943-05-15,1943,5,15,4000,regular
CI2194305161,BIR,CI2,19430516,1943-05-16,1943,5,16,5000,regular
CI2194305162,BIR,CI2,19430516,1943-05-16,1943,5,16,4000,regular
CI2194305163,BIR,CI2,19430516,1943-05-16,1943,5,16,2500,exhibition
HOM194305161,BLG,HOM,19430516,1943-05-16,1943,5,16,9000,regular
HOM194305162,BLG,HOM,19430516,1943-05-16,1943,5,16,9000,regular
KCM194305161,CAG,KCM,19430516,1943-05-16,1943,5,16,8500,regular
KCM194305162,CAG,KCM,19430516,1943-05-16,1943,5,16,0.0625,regular
MEM194305161,CVB,MEM,19430516,1943-05-16,1943,5,16,4522,regular
MEM194305162,CVB,MEM,19430516,1943-05-16,1943,5,16,4522,regular
NW2194305160,PH5,NW2,19430516,1943-05-16,1943,5,16,12000,regular
NY5194305161,NY6,NY5,19430516,1943-05-16,1943,5,16,11000,regular
NY5194305162,NY6,NY5,19430516,1943-05-16,1943,5,16,11000,regular
HOM194305170,BLG,HOM,19430517,1943-05-17,1943,5,17,,regular
MEM194305170,CVB,MEM,19430517,1943-05-17,1943,5,17,,regular
CI2194305180,BIR,CI2,19430518,1943-05-18,1943,5,18,,regular
HOM194305180,BLG,HOM,19430518,1943-05-18,1943,5,18,2500,regular
MEM194305180,CVB,MEM,19430518,1943-05-18,1943,5,18,,regular
BLG194305190,HOM,BLG,19430519,1943-05-19,1943,5,19,,regular
HOM194305200,NW2,HOM,19430520,1943-05-20,1943,5,20,6000,regular
MEM194305200,CVB,MEM,19430520,1943-05-20,1943,5,20,,regular
MEM194305210,CVB,MEM,19430521,1943-05-21,1943,5,21,,regular
PH5194305220,HOM,PH5,19430522,1943-05-22,1943,5,22,,regular
CI2194305231,CAG,CI2,19430523,1943-05-23,1943,5,23,5000,regular
CI2194305232,CAG,CI2,19430523,1943-05-23,1943,5,23,5000,regular
HOM194305231,PH5,HOM,19430523,1943-05-23,1943,5,23,6500,regular
HOM194305232,PH5,HOM,19430523,1943-05-23,1943,5,23,6500,regular
KCM194305231,CVB,KCM,19430523,1943-05-23,1943,5,23,2000,regular
KCM194305232,CVB,KCM,19430523,1943-05-23,1943,5,23,2000,regular
MEM194305231,BIR,MEM,19430523,1943-05-23,1943,5,23,4133,regular
MEM194305232,BIR,MEM,19430523,1943-05-23,1943,5,23,4133,regular
NW2194305231,HSL,NW2,19430523,1943-05-23,1943,5,23,6000,regular
NW2194305232,HSL,NW2,19430523,1943-05-23,1943,5,23,6000,regular
NY6194305231,BLG,NY6,19430523,1943-05-23,1943,5,23,8000,regular
NY6194305232,BLG,NY6,19430523,1943-05-23,1943,5,23,8000,regular
KCM194305240,CVB,KCM,19430524,1943-05-24,1943,5,24,,regular
CI2194305250,CAG,CI2,19430525,1943-05-25,1943,5,25,,regular
KCM194305250,CVB,KCM,19430525,1943-05-25,1943,5,25,1018,regular
MEM194305250,BIR,MEM,19430525,1943-05-25,1943,5,25,,regular
NW2194305250,NY5,NW2,19430525,1943-05-25,1943,5,25,,regular
CI2194305260,CAG,CI2,19430526,1943-05-26,1943,5,26,,regular
MEM194305260,BIR,MEM,19430526,1943-05-26,1943,5,26,,regular
PH5194305270,HSL,PH5,19430527,1943-05-27,1943,5,27,,regular
CAG194305280,CVB,CAG,19430528,1943-05-28,1943,5,28,,regular
MEM194305280,BIR,MEM,19430528,1943-05-28,1943,5,28,,exhibition
CVB194305290,CI2,CVB,19430529,1943-05-29,1943,5,29,400,regular
HSL194305290,HOM,HSL,19430529,1943-05-29,1943,5,29,1000,regular
NW2194305290,NY5,NW2,19430529,1943-05-29,1943,5,29,,regular
PH5194305290,NY6,PH5,19430529,1943-05-29,1943,5,29,,regular
BIR194305301,MEM,BIR,19430530,1943-05-30,1943,5,30,12000,regular
BIR194305302,MEM,BIR,19430530,1943-05-30,1943,5,30,12000,regular
BLG194305301,HOM,BLG,19430530,1943-05-30,1943,5,30,3000,regular
BLG194305302,HOM,BLG,19430530,1943-05-30,1943,5,30,3000,regular
CAG194305300,KCM,CAG,19430530,1943-05-30,1943,5,30,18000,regular
CVB194305301,CI2,CVB,19430530,1943-05-30,1943,5,30,4000,regular
CVB194305302,CI2,CVB,19430530,1943-05-30,1943,5,30,4000,regular
NY5194305301,PH5,NY5,19430530,1943-05-30,1943,5,30,11000,regular
NY6194305302,NW2,NY6,19430530,1943-05-30,1943,5,30,11000,regular
BIR194305311,MEM,BIR,19430531,1943-05-31,1943,5,31,2500,regular
BIR194305312,MEM,BIR,19430531,1943-05-31,1943,5,31,2500,regular
CAG194305311,KCM,CAG,19430531,1943-05-31,1943,5,31,8000,regular
CAG194305312,KCM,CAG,19430531,1943-05-31,1943,5,31,8000,regular
HOM194305310,BLG,HOM,19430531,1943-05-31,1943,5,31,10000,regular
PH5194305311,NY6,PH5,19430531,1943-05-31,1943,5,31,,regular
PH5194305312,NY6,PH5,19430531,1943-05-31,1943,5,31,,regular
CAG194306010,KCM,CAG,19430601,1943-06-01,1943,6,1,3600,regular
CVB194306010,CI2,CVB,19430601,1943-06-01,1943,6,1,,regular
NY6194306010,HOM,NY6,19430601,1943-06-01,1943,6,1,1800,regular
CVB194306020,CI2,CVB,19430602,1943-06-02,1943,6,2,,regular
MEM194306020,BIR,MEM,19430602,1943-06-02,1943,6,2,,regular
NY6194306020,HOM,NY6,19430602,1943-06-02,1943,6,2,,regular
CI2194306030,KCM,CI2,19430603,1943-06-03,1943,6,3,4500,regular
NY6194306030,HOM,NY6,19430603,1943-06-03,1943,6,3,,regular
PH5194306030,NY5,PH5,19430603,1943-06-03,1943,6,3,,regular
BLG194306040,NY6,BLG,19430604,1943-06-04,1943,6,4,,regular
CVB194306040,KCM,CVB,19430604,1943-06-04,1943,6,4,2500,regular
BIR194306050,CI2,BIR,19430605,1943-06-05,1943,6,5,,regular
BLG194306050,NY6,BLG,19430605,1943-06-05,1943,6,5,,regular
CVB194306050,MEM,CVB,19430605,1943-06-05,1943,6,5,,regular
PH5194306050,HOM,PH5,19430605,1943-06-05,1943,6,5,,regular
BIR194306061,CI2,BIR,19430606,1943-06-06,1943,6,6,12000,regular
BIR194306062,CI2,BIR,19430606,1943-06-06,1943,6,6,12000,regular
BLG194306061,NY6,BLG,19430606,1943-06-06,1943,6,6,,regular
BLG194306062,NY6,BLG,19430606,1943-06-06,1943,6,6,,regular
CAG194306061,MEM,CAG,19430606,1943-06-06,1943,6,6,,regular
CAG194306062,MEM,CAG,19430606,1943-06-06,1943,6,6,,regular
CVB194306061,KCM,CVB,19430606,1943-06-06,1943,6,6,3200,regular
CVB194306062,KCM,CVB,19430606,1943-06-06,1943,6,6,3200,regular
HSL194306061,PH5,HSL,19430606,1943-06-06,1943,6,6,1300,regular
HSL194306062,PH5,HSL,19430606,1943-06-06,1943,6,6,1300,regular
NW2194306061,NY5,NW2,19430606,1943-06-06,1943,6,6,,regular
NW2194306062,NY5,NW2,19430606,1943-06-06,1943,6,6,,regular
BIR194306070,CI2,BIR,19430607,1943-06-07,1943,6,7,3500,regular
CVB194306070,KCM,CVB,19430607,1943-06-07,1943,6,7,1300,regular
BIR194306081,CI2,BIR,19430608,1943-06-08,1943,6,8,,regular
BIR194306082,CI2,BIR,19430608,1943-06-08,1943,6,8,,regular
CVB194306080,KCM,CVB,19430608,1943-06-08,1943,6,8,,regular
HOM194306080,NY6,HOM,19430608,1943-06-08,1943,6,8,3500,regular
PH5194306080,HSL,PH5,19430608,1943-06-08,1943,6,8,,regular
HOM194306090,NY6,HOM,19430609,1943-06-09,1943,6,9,3000,regular
PH5194306100,NW2,PH5,19430610,1943-06-10,1943,6,10,,regular
BLG194306110,NW2,BLG,19430611,1943-06-11,1943,6,11,,regular
HOM194306110,NY6,HOM,19430611,1943-06-11,1943,6,11,5000,regular
KCM194306110,MEM,KCM,19430611,1943-06-11,1943,6,11,1500,regular
BLG194306120,NW2,BLG,19430612,1943-06-12,1943,6,12,,regular
CI2194306120,MEM,CI2,19430612,1943-06-12,1943,6,12,,regular
HOM194306121,NY6,HOM,19430612,1943-06-12,1943,6,12,4000,regular
HOM194306122,NY6,HOM,19430612,1943-06-12,1943,6,12,4000,regular
PH5194306120,NY5,PH5,19430612,1943-06-12,1943,6,12,,regular
BLG194306130,NW2,BLG,19430613,1943-06-13,1943,6,13,,regular
CAG194306131,CVB,CAG,19430613,1943-06-13,1943,6,13,8000,regular
CAG194306132,CVB,CAG,19430613,1943-06-13,1943,6,13,8000,regular
CI2194306131,MEM,CI2,19430613,1943-06-13,1943,6,13,7500,regular
CI2194306132,MEM,CI2,19430613,1943-06-13,1943,6,13,7500,regular
CI2194306133,MEM,CI2,19430613,1943-06-13,1943,6,13,,exhibition
HOM194306131,NY6,HOM,19430613,1943-06-13,1943,6,13,10000,regular
HOM194306132,NY6,HOM,19430613,1943-06-13,1943,6,13,10000,regular
HSL194306132,PH5,HSL,19430613,1943-06-13,1943,6,13,,regular
NY5194306131,HSL,NY5,19430613,1943-06-13,1943,6,13,8000,regular
CI2194306150,BIR,CI2,19430615,1943-06-15,1943,6,15,,regular
MEM194306160,NY6,MEM,19430616,1943-06-16,1943,6,16,,exhibition
CI2194306170,BIR,CI2,19430617,1943-06-17,1943,6,17,350,regular
CVB194306170,CAG,CVB,19430617,1943-06-17,1943,6,17,4000,regular
HOM194306170,KCM,HOM,19430617,1943-06-17,1943,6,17,23000,exhibition
BIR194306180,MEM,BIR,19430618,1943-06-18,1943,6,18,3500,regular
BLG194306180,KCM,BLG,19430618,1943-06-18,1943,6,18,2000,exhibition
CVB194306180,CAG,CVB,19430618,1943-06-18,1943,6,18,,regular
HSL194306180,NW2,HSL,19430618,1943-06-18,1943,6,18,500,regular
HSL194306190,NW2,HSL,19430619,1943-06-19,1943,6,19,,regular
PH5194306190,HOM,PH5,19430619,1943-06-19,1943,6,19,,regular
BIR194306200,NY6,BIR,19430620,1943-06-20,1943,6,20,5000,exhibition
BLG194306201,NY5,BLG,19430620,1943-06-20,1943,6,20,,regular
BLG194306202,NY5,BLG,19430620,1943-06-20,1943,6,20,,regular
CVB194306201,CAG,CVB,19430620,1943-06-20,1943,6,20,5400,regular
CVB194306202,CAG,CVB,19430620,1943-06-20,1943,6,20,5400,regular
HOM194306201,KCM,HOM,19430620,1943-06-20,1943,6,20,20000,exhibition
HOM194306202,KCM,HOM,19430620,1943-06-20,1943,6,20,20000,exhibition
HSL194306200,NW2,HSL,19430620,1943-06-20,1943,6,20,1000,regular
CI2194306210,BIR,CI2,19430621,1943-06-21,1943,6,21,,regular
CVB194306210,CAG,CVB,19430621,1943-06-21,1943,6,21,,regular
PH5194306210,KCM,PH5,19430621,1943-06-21,1943,6,21,24165,exhibition
CVB194306220,CAG,CVB,19430622,1943-06-22,1943,6,22,,regular
BIR194306230,NY6,BIR,19430623,1943-06-23,1943,6,23,3700,exhibition
CVB194306230,CAG,CVB,19430623,1943-06-23,1943,6,23,2500,regular
HOM194306230,KCM,HOM,19430623,1943-06-23,1943,6,23,10350,exhibition
BIR194306240,NY6,BIR,19430624,1943-06-24,1943,6,24,2000,exhibition
BLG194306240,KCM,BLG,19430624,1943-06-24,1943,6,24,,exhibition
CI2194306240,MEM,CI2,19430624,1943-06-24,1943,6,24,,regular
HOM194306240,HSL,HOM,19430624,1943-06-24,1943,6,24,7500,regular
PH5194306240,NY5,PH5,19430624,1943-06-24,1943,6,24,,regular
BIR194306250,NY6,BIR,19430625,1943-06-25,1943,6,25,636,exhibition
CI2194306250,MEM,CI2,19430625,1943-06-25,1943,6,25,,regular
PH5194306260,HOM,PH5,19430626,1943-06-26,1943,6,26,,regular
BLG194306271,PH5,BLG,19430627,1943-06-27,1943,6,27,,regular
BLG194306272,PH5,BLG,19430627,1943-06-27,1943,6,27,,regular
CAG194306270,CVB,CAG,19430627,1943-06-27,1943,6,27,7000,regular
MEM194306271,CI2,MEM,19430627,1943-06-27,1943,6,27,5015,regular
MEM194306272,CI2,MEM,19430627,1943-06-27,1943,6,27,5015,regular
NW2194306271,HOM,NW2,19430627,1943-06-27,1943,6,27,8000,regular
NW2194306272,HOM,NW2,19430627,1943-06-27,1943,6,27,8000,regular
NY6194306271,NY5,NY6,19430627,1943-06-27,1943,6,27,22000,regular
NY6194306272,KCM,NY6,19430627,1943-06-27,1943,6,27,22000,exhibition
CAG194306280,BIR,CAG,19430628,1943-06-28,1943,6,28,2000,regular
MEM194306280,CI2,MEM,19430628,1943-06-28,1943,6,28,0.075,regular
NW2194306280,HOM,NW2,19430628,1943-06-28,1943,6,28,,regular
CAG194306290,BIR,CAG,19430629,1943-06-29,1943,6,29,1096,regular
CVB194306300,KCM,CVB,19430630,1943-06-30,1943,6,30,2400,regular
HOM194306300,NW2,HOM,19430630,1943-06-30,1943,6,30,1500,regular
MEM194306300,CI2,MEM,19430630,1943-06-30,1943,6,30,,regular
BIR194307010,KCM,BIR,19430701,1943-07-01,1943,7,1,,regular
CVB194307010,CAG,CVB,19430701,1943-07-01,1943,7,1,,regular
HOM194307010,NW2,HOM,19430701,1943-07-01,1943,7,1,,regular
PH5194307010,BLG,PH5,19430701,1943-07-01,1943,7,1,,regular
BIR194307020,CI2,BIR,19430702,1943-07-02,1943,7,2,,regular
CVB194307020,CAG,CVB,19430702,1943-07-02,1943,7,2,600,regular
KCM194307020,MEM,KCM,19430702,1943-07-02,1943,7,2,,regular
NW2194307020,HOM,NW2,19430702,1943-07-02,1943,7,2,,regular
PH5194307030,BLG,PH5,19430703,1943-07-03,1943,7,3,,regular
BIR194307041,CAG,BIR,19430704,1943-07-04,1943,7,4,11000,regular
BIR194307042,CAG,BIR,19430704,1943-07-04,1943,7,4,11000,regular
CI2194307041,CVB,CI2,19430704,1943-07-04,1943,7,4,7000,regular
CI2194307042,CVB,CI2,19430704,1943-07-04,1943,7,4,7000,regular
HOM194307041,NW2,HOM,19430704,1943-07-04,1943,7,4,6000,regular
HOM194307042,NW2,HOM,19430704,1943-07-04,1943,7,4,6000,regular
HWS194307041,HSL,HWS,19430704,1943-07-04,1943,7,4,3000,exhibition
HWS194307042,HSL,HWS,19430704,1943-07-04,1943,7,4,3000,exhibition
KCM194307041,MEM,KCM,19430704,1943-07-04,1943,7,4,9200,regular
KCM194307042,MEM,KCM,19430704,1943-07-04,1943,7,4,9200,regular
NY5194307041,BLG,NY5,19430704,1943-07-04,1943,7,4,9000,regular
NY6194307042,PH5,NY6,19430704,1943-07-04,1943,7,4,9000,regular
BIR194307051,CAG,BIR,19430705,1943-07-05,1943,7,5,3000,regular
BIR194307052,CAG,BIR,19430705,1943-07-05,1943,7,5,3000,regular
CI2194307051,CVB,CI2,19430705,1943-07-05,1943,7,5,,regular
CI2194307052,CVB,CI2,19430705,1943-07-05,1943,7,5,,regular
KCM194307051,MEM,KCM,19430705,1943-07-05,1943,7,5,,regular
KCM194307052,MEM,KCM,19430705,1943-07-05,1943,7,5,,regular
NW2194307051,BLG,NW2,19430705,1943-07-05,1943,7,5,,regular
NW2194307052,BLG,NW2,19430705,1943-07-05,1943,7,5,,regular
PH5194307051,NY6,PH5,19430705,1943-07-05,1943,7,5,,regular
PH5194307052,NY6,PH5,19430705,1943-07-05,1943,7,5,,regular
CI2194307060,CVB,CI2,19430706,1943-07-06,1943,7,6,2500,regular
HOM194307080,CVB,HOM,19430708,1943-07-08,1943,7,8,3500,exhibition
KCM194307080,BIR,KCM,19430708,1943-07-08,1943,7,8,5000,regular
MEM194307080,CAG,MEM,19430708,1943-07-08,1943,7,8,,regular
KCM194307090,BIR,KCM,19430709,1943-07-09,1943,7,9,3800,regular
MEM194307090,CAG,MEM,19430709,1943-07-09,1943,7,9,,regular
HOM194307101,CVB,HOM,19430710,1943-07-10,1943,7,10,300,exhibition
HOM194307102,CVB,HOM,19430710,1943-07-10,1943,7,10,300,exhibition
PH5194307100,BLG,PH5,19430710,1943-07-10,1943,7,10,,regular
CI2194307111,CAG,CI2,19430711,1943-07-11,1943,7,11,,regular
CI2194307112,CAG,CI2,19430711,1943-07-11,1943,7,11,,regular
HOM194307111,CVB,HOM,19430711,1943-07-11,1943,7,11,6000,exhibition
HOM194307112,CVB,HOM,19430711,1943-07-11,1943,7,11,5000,exhibition
HSL194307110,HWS,HSL,19430711,1943-07-11,1943,7,11,700,exhibition
KCM194307111,BIR,KCM,19430711,1943-07-11,1943,7,11,5500,regular
KCM194307112,BIR,KCM,19430711,1943-07-11,1943,7,11,5500,regular
NY5194307112,NW2,NY5,19430711,1943-07-11,1943,7,11,5200,regular
PH5194307111,BLG,PH5,19430711,1943-07-11,1943,7,11,5200,regular
CI2194307120,CAG,CI2,19430712,1943-07-12,1943,7,12,800,regular
HOM194307120,CVB,HOM,19430712,1943-07-12,1943,7,12,,exhibition
KCM194307120,BIR,KCM,19430712,1943-07-12,1943,7,12,,regular
NW2194307120,BLG,NW2,19430712,1943-07-12,1943,7,12,,regular
HSL194307130,HWS,HSL,19430713,1943-07-13,1943,7,13,,exhibition
KCM194307130,BIR,KCM,19430713,1943-07-13,1943,7,13,2000,regular
BLG194307140,CVB,BLG,19430714,1943-07-14,1943,7,14,,exhibition
HOM194307140,HSL,HOM,19430714,1943-07-14,1943,7,14,8000,regular
KCM194307150,BIR,KCM,19430715,1943-07-15,1943,7,15,,regular
PH5194307150,NW2,PH5,19430715,1943-07-15,1943,7,15,,regular
CVB194307160,HOM,CVB,19430716,1943-07-16,1943,7,16,2000,exhibition
MEM194307160,BIR,MEM,19430716,1943-07-16,1943,7,16,2500,regular
NW2194307160,NY5,NW2,19430716,1943-07-16,1943,7,16,,regular
PH5194307170,NY5,PH5,19430717,1943-07-17,1943,7,17,,regular
BIR194307182,CI2,BIR,19430718,1943-07-18,1943,7,18,,regular
BLG194307181,PH5,BLG,19430718,1943-07-18,1943,7,18,,regular
BLG194307182,PH5,BLG,19430718,1943-07-18,1943,7,18,,regular
CVB194307181,HOM,CVB,19430718,1943-07-18,1943,7,18,7500,exhibition
CVB194307182,HOM,CVB,19430718,1943-07-18,1943,7,18,7500,exhibition
HWS194307181,HSL,HWS,19430718,1943-07-18,1943,7,18,,exhibition
HWS194307182,HSL,HWS,19430718,1943-07-18,1943,7,18,,exhibition
KCM194307181,CAG,KCM,19430718,1943-07-18,1943,7,18,,regular
KCM194307182,CAG,KCM,19430718,1943-07-18,1943,7,18,,regular
MEM194307181,NY6,MEM,19430718,1943-07-18,1943,7,18,22000,exhibition
NW2194307181,NY5,NW2,19430718,1943-07-18,1943,7,18,,regular
NW2194307182,NY5,NW2,19430718,1943-07-18,1943,7,18,,regular
BIR194307190,NY6,BIR,19430719,1943-07-19,1943,7,19,4000,exhibition
CVB194307190,HOM,CVB,19430719,1943-07-19,1943,7,19,1400,exhibition
KCM194307190,CAG,KCM,19430719,1943-07-19,1943,7,19,,regular
MEM194307190,CI2,MEM,19430719,1943-07-19,1943,7,19,1400,regular
BIR194307200,NY6,BIR,19430720,1943-07-20,1943,7,20,5000,exhibition
CI2194307200,MEM,CI2,19430720,1943-07-20,1943,7,20,4150,regular
KCM194307200,CAG,KCM,19430720,1943-07-20,1943,7,20,5500,regular
NW2194307200,BLG,NW2,19430720,1943-07-20,1943,7,20,,exhibition
BIR194307210,NY6,BIR,19430721,1943-07-21,1943,7,21,,exhibition
KCM194307210,CAG,KCM,19430721,1943-07-21,1943,7,21,5000,regular
MEM194307210,CI2,MEM,19430721,1943-07-21,1943,7,21,,regular
NW2194307210,BLG,NW2,19430721,1943-07-21,1943,7,21,,exhibition
BIR194307220,NY6,BIR,19430722,1943-07-22,1943,7,22,3000,exhibition
CVB194307220,HOM,CVB,19430722,1943-07-22,1943,7,22,1808,exhibition
BIR194307230,NY6,BIR,19430723,1943-07-23,1943,7,23,2148,exhibition
CI2194307230,MEM,CI2,19430723,1943-07-23,1943,7,23,3200,regular
CVB194307230,HOM,CVB,19430723,1943-07-23,1943,7,23,1400,exhibition
NW2194307230,BLG,NW2,19430723,1943-07-23,1943,7,23,,exhibition
NW2194307240,BLG,NW2,19430724,1943-07-24,1943,7,24,,exhibition
PH5194307240,HOM,PH5,19430724,1943-07-24,1943,7,24,,regular
BIR194307251,NY6,BIR,19430725,1943-07-25,1943,7,25,13000,exhibition
BIR194307252,NY6,BIR,19430725,1943-07-25,1943,7,25,13000,exhibition
