gid,visteam,hometeam,orig-date,short-date,year,month,day,attendance,gametype
KCM194308190,CI2,KCM,19430819,1943-08-19,1943,8,19,12000,regular
PH5194308210,BIR,PH5,19430821,1943-08-21,1943,8,21,0,exhibition
HOM194308221,BLG,HOM,19430822,1943-08-22,1943,8,22,4000,regular
HOM194308222,BLG,HOM,19430822,1943-08-22,1943,8,22,4000,regular
HWS194308220,HSL,HWS,19430822,1943-08-22,1943,8,22,8000,exhibition
KCM194308221,CI2,KCM,19430822,1943-08-22,1943,8,22,6239,regular
KCM194308222,CI2,KCM,19430822,1943-08-22,1943,8,22,6239,regular
MEM194308221,CAG,MEM,19430822,1943-08-22,1943,8,22,6000,regular
MEM194308222,CAG,MEM,19430822,1943-08-22,1943,8,22,6000,regular
NY5194308221,BIR,NY5,19430822,1943-08-22,1943,8,22,17000,exhibition
NY6194308222,BIR,NY6,19430822,1943-08-22,1943,8,22,17000,exhibition
HOM194308230,NY5,HOM,19430823,1943-08-23,1943,8,23,3500,regular
KCM194308230,CI2,KCM,19430823,1943-08-23,1943,8,23,6000,regular
MEM194308230,CAG,MEM,19430823,1943-08-23,1943,8,23,7300,regular
KCM194308240,CI2,KCM,19430824,1943-08-24,1943,8,24,3330,regular
KCM194308260,CI2,KCM,19430826,1943-08-26,1943,8,26,8200,regular
MEM194308260,CAG,MEM,19430826,1943-08-26,1943,8,26,2500,regular
CI2194308270,KCM,CI2,19430827,1943-08-27,1943,8,27,3300,regular
HOM194308270,CVB,HOM,19430827,1943-08-27,1943,8,27,4000,exhibition
CVB194308280,BIR,CVB,19430828,1943-08-28,1943,8,28,1500,regular
CVB194308291,BIR,CVB,19430829,1943-08-29,1943,8,29,10000,regular
CVB194308292,BIR,CVB,19430829,1943-08-29,1943,8,29,10000,regular
NW2194308291,NY6,NW2,19430829,1943-08-29,1943,8,29,2000,regular
NW2194308292,NY6,NW2,19430829,1943-08-29,1943,8,29,2000,regular
KCM194308300,NY6,KCM,19430830,1943-08-30,1943,8,30,2300,exhibition
KCM194309010,NY6,KCM,19430901,1943-09-01,1943,9,1,3100,exhibition
CAG194309020,MEM,CAG,19430902,1943-09-02,1943,9,2,9000,regular
CI2194309020,NY6,CI2,19430902,1943-09-02,1943,9,2,2000,exhibition
HOM194309020,PH5,HOM,19430902,1943-09-02,1943,9,2,6000,regular
CAG194309030,NY6,CAG,19430903,1943-09-03,1943,9,3,1500,exhibition
BLG194309051,BIR,BLG,19430905,1943-09-05,1943,9,5,2000,exhibition
BLG194309052,BIR,BLG,19430905,1943-09-05,1943,9,5,2000,exhibition
HOM194309051,KCM,HOM,19430905,1943-09-05,1943,9,5,8000,exhibition
HOM194309052,KCM,HOM,19430905,1943-09-05,1943,9,5,8000,exhibition
BLG194309060,KCM,BLG,19430906,1943-09-06,1943,9,6,3000,exhibition
HOM194309060,BIR,HOM,19430906,1943-09-06,1943,9,6,8500,exhibition
CAG194309070,HSL,CAG,19430907,1943-09-07,1943,9,7,1000,exhibition
HOM194309080,KCM,HOM,19430908,1943-09-08,1943,9,8,12198,exhibition
SAS194309090,NAS,SAS,19430909,1943-09-09,1943,9,9,6000,allstar
CVB194309121,CI2,CVB,19430912,1943-09-12,1943,9,12,5000,exhibition
CVB194309122,CI2,CVB,19430912,1943-09-12,1943,9,12,5000,exhibition
HOM194309121,PH5,HOM,19430912,1943-09-12,1943,9,12,3500,exhibition
HOM194309122,PH5,HOM,19430912,1943-09-12,1943,9,12,3500,exhibition
NY6194309121,BLG,NY6,19430912,1943-09-12,1943,9,12,20000,exhibition
NY6194309122,KCM,NY6,19430912,1943-09-12,1943,9,12,20000,exhibition
CI2194309150,KCM,CI2,19430915,1943-09-15,1943,9,15,2500,exhibition
KCM194309160,CI2,KCM,19430916,1943-09-16,1943,9,16,4000,exhibition
BIR194309170,CAG,BIR,19430917,1943-09-17,1943,9,17,0,regular
KCM194309170,CI2,KCM,19430917,1943-09-17,1943,9,17,2500,exhibition
KCM194309180,CI2,KCM,19430918,1943-09-18,1943,9,18,2000,exhibition
BIR194309190,CAG,BIR,19430919,1943-09-19,1943,9,19,0,regular
KCM194309191,CI2,KCM,19430919,1943-09-19,1943,9,19,6004,exhibition
KCM194309192,CI2,KCM,19430919,1943-09-19,1943,9,19,6004,exhibition
HOM194309210,BIR,HOM,19430921,1943-09-21,1943,9,21,4000,championship
KCM194309220,CI2,KCM,19430922,1943-09-22,1943,9,22,8000,exhibition
HOM194309230,BIR,HOM,19430923,1943-09-23,1943,9,23,4000,championship
HOM194309240,BIR,HOM,19430924,1943-09-24,1943,9,24,7000,championship
BIR194309260,HOM,BIR,19430926,1943-09-26,1943,9,26,4940,championship
MEM194309261,CI2,MEM,19430926,1943-09-26,1943,9,26,6000,exhibition
MEM194309262,CI2,MEM,19430926,1943-09-26,1943,9,26,6000,exhibition
SAS194309260,NAS,SAS,19430926,1943-09-26,1943,9,26,19000,allstar
BIR194309290,HOM,BIR,19430929,1943-09-29,1943,9,29,0,championship
MEM194309300,NY5,MEM,19430930,1943-09-30,1943,9,30,3000,exhibition
BIR194310030,HOM,BIR,19431003,1943-10-03,1943,10,3,10000,championship
BIR194310050,HOM,BIR,19431005,1943-10-05,1943,10,5,4000,championship
BIR194310070,HOM,BIR,19431007,1943-10-07,1943,10,7,0,regular
BIR194310100,HOM,BIR,19431010,1943-10-10,1943,10,10,0,regular
MEM194310170,BIR,MEM,19431017,1943-10-17,1943,10,17,2500,exhibition
MLS194310170,KCR,MLS,19431017,1943-10-17,1943,10,17,3200,exhibition
BCG194310241,PIR,BCG,19431024,1943-10-24,1943,10,24,10800,exhibition
BCG194310242,PIR,BCG,19431024,1943-10-24,1943,10,24,10800,exhibition
BCG194310311,PIR,BCG,19431031,1943-10-31,1943,10,31,7000,exhibition
BCG194310312,PIR,BCG,19431031,1943-10-31,1943,10,31,7000,exhibition
KCR194311050,MLS,KCR,19431105,1943-11-05,1943,11,5,4000,exhibition
BCG194311071,PIR,BCG,19431107,1943-11-07,1943,11,7,7800,exhibition
BCG194311072,PIR,BCG,19431107,1943-11-07,1943,11,7,7800,exhibition
KCR194311110,WPS,KCR,19431111,1943-11-11,1943,11,11,4000,exhibition
BIR194404021,CAG,BIR,19440402,1944-04-02,1944,4,2,4000,exhibition
BIR194404022,CAG,BIR,19440402,1944-04-02,1944,4,2,4000,exhibition
KCM194404090,NY6,KCM,19440409,1944-04-09,1944,4,9,6000,exhibition
CIA194404100,BIR,CIA,19440410,1944-04-10,1944,4,10,1000,exhibition
BIR194404161,NY6,BIR,19440416,1944-04-16,1944,4,16,5000,exhibition
BIR194404162,NY6,BIR,19440416,1944-04-16,1944,4,16,5000,exhibition
NY5194404161,BLG,NY5,19440416,1944-04-16,1944,4,16,2000,exhibition
NY5194404162,BLG,NY5,19440416,1944-04-16,1944,4,16,2000,exhibition
BIR194404170,NY6,BIR,19440417,1944-04-17,1944,4,17,2000,exhibition
KCM194404170,CIA,KCM,19440417,1944-04-17,1944,4,17,7000,exhibition
MEM194404170,CAG,MEM,19440417,1944-04-17,1944,4,17,2700,exhibition
CIA194404190,KCM,CIA,19440419,1944-04-19,1944,4,19,6721,exhibition
HOM194404231,NW2,HOM,19440423,1944-04-23,1944,4,23,5000,exhibition
HOM194404232,NW2,HOM,19440423,1944-04-23,1944,4,23,5000,exhibition
KCM194404250,CIA,KCM,19440425,1944-04-25,1944,4,25,2500,exhibition
KCM194404260,CIA,KCM,19440426,1944-04-26,1944,4,26,1500,exhibition
KCM194404270,CIA,KCM,19440427,1944-04-27,1944,4,27,1100,exhibition
KCM194404280,NY6,KCM,19440428,1944-04-28,1944,4,28,2410,exhibition
KCM194404290,NY6,KCM,19440429,1944-04-29,1944,4,29,1323,exhibition
BIR194404301,CIA,BIR,19440430,1944-04-30,1944,4,30,6000,exhibition
BIR194404302,CIA,BIR,19440430,1944-04-30,1944,4,30,6000,exhibition
CVB194404301,BLG,CVB,19440430,1944-04-30,1944,4,30,3900,exhibition
CVB194404302,BLG,CVB,19440430,1944-04-30,1944,4,30,3900,exhibition
KCM194404301,NY6,KCM,19440430,1944-04-30,1944,4,30,2500,exhibition
KCM194404302,NY6,KCM,19440430,1944-04-30,1944,4,30,4000,exhibition
NY5194404301,HOM,NY5,19440430,1944-04-30,1944,4,30,15000,exhibition
NY5194404302,HOM,NY5,19440430,1944-04-30,1944,4,30,15000,exhibition
HOM194405020,CVB,HOM,19440502,1944-05-02,1944,5,2,1500,exhibition
PH5194405060,BLG,PH5,19440506,1944-05-06,1944,5,6,3000,regular
BLG194405071,PH5,BLG,19440507,1944-05-07,1944,5,7,7000,regular
BLG194405072,PH5,BLG,19440507,1944-05-07,1944,5,7,7000,regular
CAG194405071,BIR,CAG,19440507,1944-05-07,1944,5,7,7500,regular
CAG194405072,BIR,CAG,19440507,1944-05-07,1944,5,7,7500,regular
CIA194405071,CVB,CIA,19440507,1944-05-07,1944,5,7,4700,regular
CIA194405072,CVB,CIA,19440507,1944-05-07,1944,5,7,4700,regular
HOM194405071,NY5,HOM,19440507,1944-05-07,1944,5,7,15000,regular
HOM194405072,NY5,HOM,19440507,1944-05-07,1944,5,7,15000,regular
MEM194405071,KCM,MEM,19440507,1944-05-07,1944,5,7,4521,regular
MEM194405072,KCM,MEM,19440507,1944-05-07,1944,5,7,4521,regular
HOM194405080,NY5,HOM,19440508,1944-05-08,1944,5,8,1000,exhibition
HOM194405090,NY5,HOM,19440509,1944-05-09,1944,5,9,3000,regular
CIA194405100,CVB,CIA,19440510,1944-05-10,1944,5,10,3000,regular
HOM194405100,NY5,HOM,19440510,1944-05-10,1944,5,10,2000,exhibition
KCM194405100,MEM,KCM,19440510,1944-05-10,1944,5,10,1542,regular
CIA194405110,CAG,CIA,19440511,1944-05-11,1944,5,11,1200,regular
CIA194405120,CAG,CIA,19440512,1944-05-12,1944,5,12,4000,regular
BLG194405130,HOM,BLG,19440513,1944-05-13,1944,5,13,1200,regular
BIR194405141,KCM,BIR,19440514,1944-05-14,1944,5,14,11000,regular
BIR194405142,KCM,BIR,19440514,1944-05-14,1944,5,14,11000,regular
BLG194405141,HOM,BLG,19440514,1944-05-14,1944,5,14,8000,regular
BLG194405142,HOM,BLG,19440514,1944-05-14,1944,5,14,8000,regular
CAG194405141,MEM,CAG,19440514,1944-05-14,1944,5,14,10000,regular
CAG194405142,MEM,CAG,19440514,1944-05-14,1944,5,14,10000,regular
CVB194405141,CIA,CVB,19440514,1944-05-14,1944,5,14,10000,regular
CVB194405142,CIA,CVB,19440514,1944-05-14,1944,5,14,10000,regular
NW2194405141,PH5,NW2,19440514,1944-05-14,1944,5,14,12000,regular
NW2194405142,PH5,NW2,19440514,1944-05-14,1944,5,14,12000,regular
BIR194405150,KCM,BIR,19440515,1944-05-15,1944,5,15,2500,regular
CIA194405170,CAG,CIA,19440517,1944-05-17,1944,5,17,1900,regular
KCM194405190,MEM,KCM,19440519,1944-05-19,1944,5,19,3500,regular
BLG194405212,PH5,BLG,19440521,1944-05-21,1944,5,21,12000,regular
CVB194405211,BIR,CVB,19440521,1944-05-21,1944,5,21,8000,regular
CVB194405212,BIR,CVB,19440521,1944-05-21,1944,5,21,8000,regular
KCM194405211,MEM,KCM,19440521,1944-05-21,1944,5,21,13000,regular
KCM194405212,MEM,KCM,19440521,1944-05-21,1944,5,21,13000,regular
NW2194405211,HOM,NW2,19440521,1944-05-21,1944,5,21,6732,regular
NW2194405212,HOM,NW2,19440521,1944-05-21,1944,5,21,6732,regular
NY5194405211,NY6,NY5,19440521,1944-05-21,1944,5,21,12000,regular
KCM194405220,MEM,KCM,19440522,1944-05-22,1944,5,22,1546,regular
CIA194405250,MEM,CIA,19440525,1944-05-25,1944,5,25,1400,regular
HOM194405250,PH5,HOM,19440525,1944-05-25,1944,5,25,7000,regular
CVB194405260,BIR,CVB,19440526,1944-05-26,1944,5,26,1600,regular
BLG194405270,NY6,BLG,19440527,1944-05-27,1944,5,27,1200,regular
BIR194405281,CVB,BIR,19440528,1944-05-28,1944,5,28,6000,regular
CIA194405281,MEM,CIA,19440528,1944-05-28,1944,5,28,9500,regular
CIA194405282,MEM,CIA,19440528,1944-05-28,1944,5,28,9500,regular
HOM194405281,BLG,HOM,19440528,1944-05-28,1944,5,28,8000,regular
HOM194405282,BLG,HOM,19440528,1944-05-28,1944,5,28,8000,regular
KCM194405281,CAG,KCM,19440528,1944-05-28,1944,5,28,6198,regular
KCM194405282,CAG,KCM,19440528,1944-05-28,1944,5,28,6198,regular
NW2194405281,NY5,NW2,19440528,1944-05-28,1944,5,28,8000,regular
NW2194405282,NY5,NW2,19440528,1944-05-28,1944,5,28,8000,regular
NY6194405281,PH5,NY6,19440528,1944-05-28,1944,5,28,8000,regular
NY6194405282,PH5,NY6,19440528,1944-05-28,1944,5,28,8500,regular
KCM194405290,CAG,KCM,19440529,1944-05-29,1944,5,29,1500,regular
CIA194405301,MEM,CIA,19440530,1944-05-30,1944,5,30,8700,regular
CIA194405302,MEM,CIA,19440530,1944-05-30,1944,5,30,8700,regular
KCM194405300,CAG,KCM,19440530,1944-05-30,1944,5,30,1980,regular
NY6194405310,PH5,NY6,19440531,1944-05-31,1944,5,31,1500,regular
KCM194406010,CAG,KCM,19440601,1944-06-01,1944,6,1,2300,regular
MEM194406010,BIR,MEM,19440601,1944-06-01,1944,6,1,2400,regular
CIA194406041,CAG,CIA,19440604,1944-06-04,1944,6,4,5000,regular
CIA194406042,CAG,CIA,19440604,1944-06-04,1944,6,4,5000,regular
HOM194406041,NY6,HOM,19440604,1944-06-04,1944,6,4,7000,regular
HOM194406042,NY6,HOM,19440604,1944-06-04,1944,6,4,7000,regular
NY5194406042,BIR,NY5,19440604,1944-06-04,1944,6,4,12000,exhibition
PH5194406041,BIR,PH5,19440604,1944-06-04,1944,6,4,12000,exhibition
CIA194406051,BIR,CIA,19440605,1944-06-05,1944,6,5,14535,regular
PH5194406052,CIA,PH5,19440605,1944-06-05,1944,6,5,14535,exhibition
HOM194406060,BIR,HOM,19440606,1944-06-06,1944,6,6,2100,exhibition
KCM194406060,NY6,KCM,19440606,1944-06-06,1944,6,6,3000,exhibition
MEM194406060,CVB,MEM,19440606,1944-06-06,1944,6,6,5000,regular
HOM194406080,BIR,HOM,19440608,1944-06-08,1944,6,8,7000,exhibition
CVB194406111,KCM,CVB,19440611,1944-06-11,1944,6,11,9475,regular
CVB194406112,KCM,CVB,19440611,1944-06-11,1944,6,11,9475,regular
HOM194406111,BIR,HOM,19440611,1944-06-11,1944,6,11,8000,exhibition
HOM194406112,BIR,HOM,19440611,1944-06-11,1944,6,11,8000,exhibition
MEM194406112,NW2,MEM,19440611,1944-06-11,1944,6,11,7000,exhibition
NY5194406111,PH5,NY5,19440611,1944-06-11,1944,6,11,8000,regular
NY5194406112,CIA,NY5,19440611,1944-06-11,1944,6,11,8000,exhibition
NY6194406111,BLG,NY6,19440611,1944-06-11,1944,6,11,25500,regular
NY6194406112,BLG,NY6,19440611,1944-06-11,1944,6,11,25500,regular
CVB194406120,KCM,CVB,19440612,1944-06-12,1944,6,12,1892,regular
HOM194406120,BIR,HOM,19440612,1944-06-12,1944,6,12,2500,exhibition
HOM194406130,BIR,HOM,19440613,1944-06-13,1944,6,13,2504,exhibition
MEM194406130,NW2,MEM,19440613,1944-06-13,1944,6,13,1602,exhibition
CIA194406150,BIR,CIA,19440615,1944-06-15,1944,6,15,3700,regular
NY6194406150,NW2,NY6,19440615,1944-06-15,1944,6,15,2500,regular
KCM194406160,CIA,KCM,19440616,1944-06-16,1944,6,16,3800,regular
NY6194406160,NW2,NY6,19440616,1944-06-16,1944,6,16,1970,regular
CAG194406181,CVB,CAG,19440618,1944-06-18,1944,6,18,10343,regular
CAG194406182,CVB,CAG,19440618,1944-06-18,1944,6,18,10343,regular
HOM194406190,NW2,HOM,19440619,1944-06-19,1944,6,19,1600,regular
KCM194406190,CIA,KCM,19440619,1944-06-19,1944,6,19,3732,regular
BIR194406210,MEM,BIR,19440621,1944-06-21,1944,6,21,3500,regular
MEM194406220,BIR,MEM,19440622,1944-06-22,1944,6,22,2000,regular
CVB194406251,CAG,CVB,19440625,1944-06-25,1944,6,25,6600,regular
CVB194406252,CAG,CVB,19440625,1944-06-25,1944,6,25,6600,regular
HOM194406251,KCM,HOM,19440625,1944-06-25,1944,6,25,15000,exhibition
HOM194406252,KCM,HOM,19440625,1944-06-25,1944,6,25,15000,exhibition
MEM194406251,CIA,MEM,19440625,1944-06-25,1944,6,25,8200,regular
MEM194406252,CIA,MEM,19440625,1944-06-25,1944,6,25,8200,regular
NY6194406251,BLG,NY6,19440625,1944-06-25,1944,6,25,5000,regular
NY6194406252,BLG,NY6,19440625,1944-06-25,1944,6,25,5000,regular
HOM194406270,BLG,HOM,19440627,1944-06-27,1944,6,27,1600,regular
PH5194406270,KCM,PH5,19440627,1944-06-27,1944,6,27,13837,exhibition
CVB194406280,CAG,CVB,19440628,1944-06-28,1944,6,28,1300,regular
CVB194406291,CAG,CVB,19440629,1944-06-29,1944,6,29,2200,regular
HOM194406290,KCM,HOM,19440629,1944-06-29,1944,6,29,4000,exhibition
BLG194406300,KCM,BLG,19440630,1944-06-30,1944,6,30,0,exhibition
CAG194407021,MEM,CAG,19440702,1944-07-02,1944,7,2,18640,regular
CAG194407022,MEM,CAG,19440702,1944-07-02,1944,7,2,18640,regular
CVB194407021,BIR,CVB,19440702,1944-07-02,1944,7,2,10000,regular
CVB194407022,BIR,CVB,19440702,1944-07-02,1944,7,2,10000,regular
NY6194407021,PH5,NY6,19440702,1944-07-02,1944,7,2,14000,regular
NY6194407022,KCM,NY6,19440702,1944-07-02,1944,7,2,14000,exhibition
CAG194407041,MEM,CAG,19440704,1944-07-04,1944,7,4,15000,regular
CAG194407042,MEM,CAG,19440704,1944-07-04,1944,7,4,15000,regular
CVB194407041,BIR,CVB,19440704,1944-07-04,1944,7,4,9000,regular
CVB194407042,BIR,CVB,19440704,1944-07-04,1944,7,4,9000,regular
HOM194407042,BLG,HOM,19440704,1944-07-04,1944,7,4,0,regular
NW2194407041,NY6,NW2,19440704,1944-07-04,1944,7,4,5000,regular
NW2194407042,NY6,NW2,19440704,1944-07-04,1944,7,4,5000,regular
CVB194407050,BIR,CVB,19440705,1944-07-05,1944,7,5,2365,regular
MEM194407060,BIR,MEM,19440706,1944-07-06,1944,7,6,4500,regular
CAG194407070,KCM,CAG,19440707,1944-07-07,1944,7,7,3000,regular
BLG194407091,NW2,BLG,19440709,1944-07-09,1944,7,9,11000,regular
CAG194407091,KCM,CAG,19440709,1944-07-09,1944,7,9,11000,regular
CAG194407092,KCM,CAG,19440709,1944-07-09,1944,7,9,11000,regular
CVB194407091,MEM,CVB,19440709,1944-07-09,1944,7,9,7000,regular
CVB194407092,MEM,CVB,19440709,1944-07-09,1944,7,9,7000,regular
NY5194407091,PH5,NY5,19440709,1944-07-09,1944,7,9,10000,regular
NY6194407092,PH5,NY6,19440709,1944-07-09,1944,7,9,10000,regular
BLG194407100,NW2,BLG,19440710,1944-07-10,1944,7,10,1600,regular
CAG194407100,CIA,CAG,19440710,1944-07-10,1944,7,10,1200,regular
CVB194407100,MEM,CVB,19440710,1944-07-10,1944,7,10,1000,regular
HOM194407110,NY6,HOM,19440711,1944-07-11,1944,7,11,5200,regular
HOM194407120,NY6,HOM,19440712,1944-07-12,1944,7,12,1000,regular
BIR194407130,KCM,BIR,19440713,1944-07-13,1944,7,13,2800,regular
BLG194407140,HOM,BLG,19440714,1944-07-14,1944,7,14,2200,regular
CAG194407140,CVB,CAG,19440714,1944-07-14,1944,7,14,2500,regular
CIA194407141,MEM,CIA,19440714,1944-07-14,1944,7,14,5500,regular
CIA194407142,MEM,CIA,19440714,1944-07-14,1944,7,14,5500,regular
BIR194407150,KCM,BIR,19440715,1944-07-15,1944,7,15,2700,regular
NW2194407150,NY5,NW2,19440715,1944-07-15,1944,7,15,1000,regular
BIR194407161,KCM,BIR,19440716,1944-07-16,1944,7,16,0,regular
BLG194407161,PH5,BLG,19440716,1944-07-16,1944,7,16,0,regular
BLG194407162,PH5,BLG,19440716,1944-07-16,1944,7,16,0,regular
CAG194407161,CIA,CAG,19440716,1944-07-16,1944,7,16,11113,regular
CAG194407162,CIA,CAG,19440716,1944-07-16,1944,7,16,11113,regular
NY6194407160,HOM,NY6,19440716,1944-07-16,1944,7,16,15000,regular
CIA194407170,CAG,CIA,19440717,1944-07-17,1944,7,17,1500,regular
BLG194407181,HOM,BLG,19440718,1944-07-18,1944,7,18,15072,regular
CIA194407180,CAG,CIA,19440718,1944-07-18,1944,7,18,2000,regular
KCM194407180,BIR,KCM,19440718,1944-07-18,1944,7,18,5200,regular
PH5194407182,HOM,PH5,19440718,1944-07-18,1944,7,18,15072,regular
KCM194407190,BIR,KCM,19440719,1944-07-19,1944,7,19,2000,regular
MEM194407190,CVB,MEM,19440719,1944-07-19,1944,7,19,1000,regular
CIA194407200,CAG,CIA,19440720,1944-07-20,1944,7,20,1344,regular
KCM194407200,BIR,KCM,19440720,1944-07-20,1944,7,20,4284,regular
MEM194407200,CVB,MEM,19440720,1944-07-20,1944,7,20,2500,regular
BLG194407210,NY5,BLG,19440721,1944-07-21,1944,7,21,0,regular
CIA194407210,CAG,CIA,19440721,1944-07-21,1944,7,21,2500,regular
HOM194407210,NY6,HOM,19440721,1944-07-21,1944,7,21,2200,regular
BLG194407231,NY5,BLG,19440723,1944-07-23,1944,7,23,0,regular
BLG194407232,NY5,BLG,19440723,1944-07-23,1944,7,23,0,regular
CIA194407231,BIR,CIA,19440723,1944-07-23,1944,7,23,8000,regular
CIA194407232,BIR,CIA,19440723,1944-07-23,1944,7,23,8000,regular
HOM194407231,NW2,HOM,19440723,1944-07-23,1944,7,23,7200,regular
HOM194407232,NW2,HOM,19440723,1944-07-23,1944,7,23,7200,regular
KCM194407231,CVB,KCM,19440723,1944-07-23,1944,7,23,3910,regular
KCM194407232,CVB,KCM,19440723,1944-07-23,1944,7,23,3910,regular
KCM194407240,CVB,KCM,19440724,1944-07-24,1944,7,24,1500,regular
BLG194407280,NW2,BLG,19440728,1944-07-28,1944,7,28,0,regular
NY6194407280,NY5,NY6,19440728,1944-07-28,1944,7,28,1500,regular
BIR194407301,CAG,BIR,19440730,1944-07-30,1944,7,30,0,regular
CIA194407301,CVB,CIA,19440730,1944-07-30,1944,7,30,4500,regular
CIA194407302,CVB,CIA,19440730,1944-07-30,1944,7,30,4500,regular
KCM194407301,MEM,KCM,19440730,1944-07-30,1944,7,30,10000,regular
KCM194407302,MEM,KCM,19440730,1944-07-30,1944,7,30,10000,regular
NY6194407302,NW2,NY6,19440730,1944-07-30,1944,7,30,14000,regular
PH5194407301,BLG,PH5,19440730,1944-07-30,1944,7,30,14000,regular
HOM194407310,NY5,HOM,19440731,1944-07-31,1944,7,31,4000,regular
KCM194408010,MEM,KCM,19440801,1944-08-01,1944,8,1,3300,regular
CIA194408021,KCM,CIA,19440802,1944-08-02,1944,8,2,4500,regular
CIA194408022,KCM,CIA,19440802,1944-08-02,1944,8,2,4500,regular
CIA194408030,MEM,CIA,19440803,1944-08-03,1944,8,3,3500,regular
BIR194408040,CAG,BIR,19440804,1944-08-04,1944,8,4,2000,regular
BIR194408061,MEM,BIR,19440806,1944-08-06,1944,8,6,0,regular
BLG194408061,NW2,BLG,19440806,1944-08-06,1944,8,6,0,regular
BLG194408062,NW2,BLG,19440806,1944-08-06,1944,8,6,0,regular
CAG194408061,KCM,CAG,19440806,1944-08-06,1944,8,6,26689,regular
CAG194408062,KCM,CAG,19440806,1944-08-06,1944,8,6,26689,regular
CIA194408061,CVB,CIA,19440806,1944-08-06,1944,8,6,5000,regular
CIA194408062,CVB,CIA,19440806,1944-08-06,1944,8,6,5000,regular
HOM194408061,PH5,HOM,19440806,1944-08-06,1944,8,6,15000,regular
HOM194408062,PH5,HOM,19440806,1944-08-06,1944,8,6,15000,regular
HOM194408071,NY6,HOM,19440807,1944-08-07,1944,8,7,8382,regular
PH5194408072,HOM,PH5,19440807,1944-08-07,1944,8,7,8382,regular
CVB194408080,KCM,CVB,19440808,1944-08-08,1944,8,8,10483,regular
HOM194408090,BLG,HOM,19440809,1944-08-09,1944,8,9,3800,regular
HOM194408100,BLG,HOM,19440810,1944-08-10,1944,8,10,2500,regular
KCM194408101,CAG,KCM,19440810,1944-08-10,1944,8,10,4000,regular
KCM194408102,CAG,KCM,19440810,1944-08-10,1944,8,10,4000,regular
MEM194408100,BIR,MEM,19440810,1944-08-10,1944,8,10,5000,regular
KCM194408110,CIA,KCM,19440811,1944-08-11,1944,8,11,2500,regular
ASW194408130,ASE,ASW,19440813,1944-08-13,1944,8,13,46247,allstar
CVB194408131,CAG,CVB,19440813,1944-08-13,1944,8,13,3000,exhibition
CVB194408132,CAG,CVB,19440813,1944-08-13,1944,8,13,3000,exhibition
KCM194408131,CIA,KCM,19440813,1944-08-13,1944,8,13,7100,exhibition
KCM194408132,CIA,KCM,19440813,1944-08-13,1944,8,13,7100,exhibition
NY6194408131,BLG,NY6,19440813,1944-08-13,1944,8,13,8000,exhibition
NY6194408132,BLG,NY6,19440813,1944-08-13,1944,8,13,8000,exhibition
KCM194408140,CIA,KCM,19440814,1944-08-14,1944,8,14,2363,exhibition
MEM194408150,CIA,MEM,19440815,1944-08-15,1944,8,15,1000,regular
KCM194408160,BIR,KCM,19440816,1944-08-16,1944,8,16,3700,regular
BLG194408180,NY6,BLG,19440818,1944-08-18,1944,8,18,0,regular
NW2194408180,HOM,NW2,19440818,1944-08-18,1944,8,18,5000,regular
CIA194408190,MEM,CIA,19440819,1944-08-19,1944,8,19,5000,regular
NY6194408190,BLG,NY6,19440819,1944-08-19,1944,8,19,1200,regular
PH5194408190,HOM,PH5,19440819,1944-08-19,1944,8,19,4000,regular
BLG194408202,NY6,BLG,19440820,1944-08-20,1944,8,20,3500,regular
CVB194408201,CIA,CVB,19440820,1944-08-20,1944,8,20,4500,regular
CVB194408202,CIA,CVB,19440820,1944-08-20,1944,8,20,4500,regular
KCM194408210,BIR,KCM,19440821,1944-08-21,1944,8,21,2070,regular
CIA194408220,CVB,CIA,19440822,1944-08-22,1944,8,22,800,regular
KCM194408220,MEM,KCM,19440822,1944-08-22,1944,8,22,1415,regular
NW2194408220,BLG,NW2,19440822,1944-08-22,1944,8,22,1000,regular
CAG194408230,KCM,CAG,19440823,1944-08-23,1944,8,23,12000,regular
CAG194408250,CVB,CAG,19440825,1944-08-25,1944,8,25,1500,regular
BLG194408271,PH5,BLG,19440827,1944-08-27,1944,8,27,0,regular
BLG194408272,PH5,BLG,19440827,1944-08-27,1944,8,27,0,regular
NY6194408271,BIR,NY6,19440827,1944-08-27,1944,8,27,32000,exhibition
NY6194408272,KCM,NY6,19440827,1944-08-27,1944,8,27,32000,exhibition
BIR194408282,KCM,BIR,19440828,1944-08-28,1944,8,28,13136,regular
MEM194408280,CIA,MEM,19440828,1944-08-28,1944,8,28,3000,regular
PH5194408281,BIR,PH5,19440828,1944-08-28,1944,8,28,13136,exhibition
BLG194408290,KCM,BLG,19440829,1944-08-29,1944,8,29,0,exhibition
MEM194408290,CIA,MEM,19440829,1944-08-29,1944,8,29,4200,regular
NY6194408290,BIR,NY6,19440829,1944-08-29,1944,8,29,1400,exhibition
HOM194408300,NW2,HOM,19440830,1944-08-30,1944,8,30,2000,regular
CAG194408310,CVB,CAG,19440831,1944-08-31,1944,8,31,1400,regular
HOM194408310,KCM,HOM,19440831,1944-08-31,1944,8,31,13000,exhibition
BIR194409032,CIA,BIR,19440903,1944-09-03,1944,9,3,7000,exhibition
CVB194409031,CAG,CVB,19440903,1944-09-03,1944,9,3,4500,regular
HOM194409030,PH5,HOM,19440903,1944-09-03,1944,9,3,4500,regular
